Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),192,2,705,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),192,2,705,2,1,1,1,-0.06774902,3.002582
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),194,2,705,32,1,0,1,-1.618286,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),195,2,705,24,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),196,2,705,25,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),197,2,705,33,1,0,1,-1.502747,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),198,2,705,34,1,0,1,-1.782959,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),199,2,705,35,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),200,2,705,7,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),202,2,705,4,1,0,1,-1.5354,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),202,2,705,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),202,2,705,4,1,1,1,-1.26825,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),204,2,705,36,1,0,1,-1.704102,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),205,2,705,5,1,0,1,0.8563232,0.7797201
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),205,2,705,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),205,2,705,5,1,1,1,0.05194092,0.7797201
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),207,2,705,26,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),208,2,705,37,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),209,2,705,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),209,2,705,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),211,2,705,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),211,2,705,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),214,2,705,5,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),214,2,705,5,1,0,1,-0.7097778,2.088441
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),216,2,705,29,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),216,2,705,29,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),217,2,705,41,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),218,2,705,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),218,2,705,4,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),220,2,705,6,1,0,1,0.5402222,2.562084
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),220,2,705,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),220,2,705,6,1,1,1,-0.9165039,2.683693
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),222,2,705,5,1,0,1,-1.929138,2.235694
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),222,2,705,5,1,1,1,-1.266541,2.456914
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),1,1,4,1,1,0,1,-1.785473,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),2,1,4,1,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),3,1,4,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),4,1,4,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),5,1,4,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),6,1,4,2,-1,0,1,-0.9475555,0.7993255
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),7,1,4,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),8,1,4,3,1,0,1,-1.584663,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),9,1,4,4,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),10,1,4,4,1,0,1,-1.516319,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),11,1,4,5,1,0,1,-1.202232,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),12,1,4,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),13,1,4,6,1,0,1,-0.2295837,1.779782
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),14,1,4,4,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),15,1,4,5,-1,0,1,-0.9502792,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),16,1,4,7,-1,0,1,-0.9918594,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),17,1,4,6,-1,0,1,-2.178619,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),18,1,4,1,-1,0,1,0.593895,1.36385
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),18,1,4,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,1,4,2,1,0,1,0.8597488,1.588259
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),19,1,4,2,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),20,1,4,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),21,1,4,6,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),22,1,4,7,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),23,1,4,7,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),24,1,4,3,1,0,1,-1.666733,0.7797775
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),25,1,4,8,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),26,1,4,8,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),27,1,4,4,-1,0,1,1.989151,2.868335
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),28,1,4,9,-1,0,1,-0.8829803,2.971783
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),29,1,4,10,-1,0,1,-0.6049042,1.327879
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),30,1,4,9,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),31,1,4,5,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),31,1,4,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),32,1,4,6,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),32,1,4,6,-1,0,1,-10.03963,-0.2202175
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),33,1,4,10,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),34,1,4,11,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),35,1,4,11,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),36,1,4,8,1,0,1,-2.219498,1.353376
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),37,1,4,12,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),38,1,4,12,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),39,1,4,13,0,0,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),40,1,4,13,-1,0,1,-0.9073639,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),41,1,4,7,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),41,1,4,7,-1,0,1,-11.94684,-0.9599197
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),42,1,4,8,1,0,1,-0.4676971,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),42,1,4,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,1,4,9,1,0,1,-2.085861,2.732685
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),44,1,4,10,1,0,1,-2.276031,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),45,1,4,14,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),46,1,4,15,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),47,1,4,11,1,0,1,-1.078217,0.779728
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),48,1,4,14,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),49,1,4,9,1,0,1,0.7721863,2.261436
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),50,1,4,10,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),51,1,4,11,1,0,1,-0.8025208,2.965136
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),51,1,4,11,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),52,1,4,15,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),53,1,4,12,1,0,1,-1.727386,2.538396
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),54,1,4,12,1,0,1,-1.70871,1.974373
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),54,1,4,12,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),55,1,4,16,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),56,1,4,13,1,0,1,-0.9501648,1.122677
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),57,1,4,16,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),58,1,4,17,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),59,1,4,14,1,0,1,-1.559845,2.775725
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),59,1,4,14,-1,0,1,-1.876953,0.6603463
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),60,1,4,18,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),61,1,4,19,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),62,1,4,13,1,0,1,-2.131561,2.536094
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),63,1,4,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),64,1,4,14,1,0,1,-1.314056,0.8846717
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),65,1,4,15,1,0,1,0.4657898,3.002848
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),65,1,4,15,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),66,1,4,18,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),67,1,4,19,-1,0,1,-0.8263855,1.47151
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),68,1,4,20,-1,0,1,-0.7596741,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),69,1,4,21,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),70,1,4,20,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),71,1,4,16,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),72,2,4,21,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),73,2,4,1,1,0,1,0.2724304,1.284605
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),73,2,4,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),75,2,4,17,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),75,2,4,17,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),76,2,4,22,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),78,2,4,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),78,2,4,1,-1,0,1,0.6990356,3.095376
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),78,2,4,1,-1,0,1,-8.409698,1.534627
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),80,2,4,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),80,2,4,1,-1,1,1,0.006164551,1.491502
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),82,2,4,18,1,0,1,-0.02682495,1.61218
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),83,2,4,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),83,2,4,1,1,1,1,1.540405,3.038979
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),85,2,4,15,-1,0,1,-0.6895447,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),86,2,4,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),86,2,4,1,1,0,1,-0.1197205,2.299736
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),88,2,4,2,-1,0,0,0.4870605,0.8341835
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),88,2,4,2,1,1,1,0.7118225,1.087147
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),90,2,4,3,-1,0,0,0.3899231,0.7572092
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),90,2,4,3,1,1,1,1.790009,2.165142
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),90,2,4,3,-1,1,1,-8.924194,0.1274191
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),92,2,4,23,-1,0,1,-2.155609,2.478545
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),93,2,4,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),93,2,4,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),95,2,4,16,1,0,1,-1.610046,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),96,2,4,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),96,2,4,2,1,1,1,-0.5213013,2.86746
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),98,2,4,19,1,0,1,0.243042,2.40176
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),98,2,4,19,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),99,2,4,22,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),100,2,4,17,1,0,1,-1.406677,2.803419
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),101,2,4,23,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),102,2,4,1,1,0,1,-1.756348,0.7797751
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),102,2,4,1,1,1,1,-0.6171875,0.7797751
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),104,2,4,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),104,2,4,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),106,2,4,18,1,0,1,-1.685791,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),107,2,4,24,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),108,2,4,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),108,2,4,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),110,2,4,1,1,0,1,-1.691528,0.7797824
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),110,2,4,1,1,1,1,-0.1803589,0.7797825
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),110,2,4,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),113,2,4,2,1,0,1,-0.6559448,2.46212
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),113,2,4,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),113,2,4,2,1,1,1,-0.6559448,2.46212
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),115,2,4,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),115,2,4,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),117,2,4,2,1,0,1,-1.290771,1.604033
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),117,2,4,2,1,1,1,-1.126587,1.338788
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),119,2,4,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),119,2,4,3,1,0,1,-0.3118896,2.276466
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),121,2,4,20,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),122,2,4,24,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),123,2,4,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),123,2,4,3,1,1,1,0.4356689,1.537611
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),125,2,4,2,-1,1,0,0.6257324,0.7499267
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),125,2,4,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),127,2,4,21,1,0,1,0.4967041,2.394027
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),127,2,4,21,-1,0,1,-4.403503,1.593265
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),128,2,4,19,1,0,1,-0.1967163,2.20624
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),129,2,4,22,1,0,1,-1.045532,1.682481
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),130,2,4,20,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),131,2,4,4,1,0,1,0.6115112,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),131,2,4,4,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),131,2,4,4,1,1,1,-0.6385498,0.7797825
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),133,2,4,2,-1,0,1,-0.6947021,1.284482
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),133,2,4,2,1,1,1,0.390564,2.481895
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),135,2,4,25,-1,0,1,-0.8601074,0.7797825
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),136,2,4,26,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),137,2,4,25,-1,0,0,-0.3521118,0.7445939
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),138,2,4,23,1,0,1,0.5094604,3.018964
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),139,2,4,24,1,0,1,0.3381348,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),140,2,4,21,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),141,2,4,3,-1,1,1,0.1773071,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),143,2,4,2,1,0,1,0.9468994,2.966089
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),143,2,4,2,1,1,1,0.9468994,2.966089
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),143,2,4,2,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),145,2,4,27,-1,0,1,-0.6757202,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),146,2,4,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),146,2,4,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),148,2,4,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),148,2,4,3,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),148,2,4,3,-1,1,1,2.666016,2.242241
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),150,2,4,22,1,0,1,-2.25354,2.856997
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),151,2,4,23,1,0,1,-1.482544,1.501384
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),152,2,4,26,-1,0,0,-0.4768677,0.7788242
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),153,2,4,24,1,0,1,-0.2434692,3.001422
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),154,2,4,27,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),155,2,4,3,-1,0,0,-0.4594116,0.7768216
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),155,2,4,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),157,2,4,3,1,0,1,-1.254089,2.93084
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),157,2,4,3,1,1,1,-0.2313232,2.610089
