DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),578,3,29,9,1,0,1,-1.307617,3.93892
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),578,3,29,9,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),581,3,29,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),581,3,29,14,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),583,3,29,7,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),583,3,29,7,1,1,1,-0.1022949,2.760071
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),583,3,29,7,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),583,3,29,7,1,2,1,1.095947,3.097543
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),586,3,29,7,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),586,3,29,7,1,1,1,0.02368164,2.857434
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),586,3,29,7,1,2,1,0.02368164,2.857434
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),589,3,29,11,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),589,3,29,11,-1,0,1,-3.100342,0.5405326
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),589,3,29,11,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),591,3,29,8,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),591,3,29,8,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),593,3,29,13,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),593,3,29,13,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),595,3,29,9,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),595,3,29,9,1,1,1,1.51001,2.718458
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),597,3,29,8,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),597,3,29,8,1,1,1,0.7150879,2.932085
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),597,3,29,8,1,2,1,0.7150879,2.932085
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),600,3,29,7,1,0,1,-0.6225586,2.434041
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),600,3,29,7,1,1,1,-0.6225586,2.434041
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),600,3,29,7,-1,0,2,-0.876709,2.256052
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),603,3,29,90,1,0,1,-1.292725,0.8592131
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),604,3,29,9,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),604,3,29,9,-1,2,0,2.459717,0.6271393
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),604,3,29,9,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),607,3,29,12,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),607,3,29,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),607,3,29,12,1,1,1,0.05004883,1.938262
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),609,3,29,14,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),609,3,29,14,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),611,3,29,63,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),612,3,29,10,1,0,1,-0.9313965,2.033637
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),612,3,29,10,1,1,1,-0.9313965,2.033637
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),614,3,29,10,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),614,3,29,10,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),614,3,29,10,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),617,3,29,11,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),617,3,29,11,1,1,1,1.616455,3.443687
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),617,3,29,11,-1,1,1,-7.218018,1.027734
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),619,3,29,12,1,1,1,1.745117,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),621,3,29,82,1,0,1,-1.717285,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),622,3,29,10,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),622,3,29,10,1,0,1,0.6066895,2.981475
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),622,3,29,10,1,2,1,-0.1828613,2.826549
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),625,3,29,12,1,0,1,-1.77417,2.032677
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),625,3,29,12,1,1,1,-1.242432,2.380196
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),627,3,29,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),627,3,29,15,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),629,3,29,8,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),629,3,29,8,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),632,3,29,14,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),632,3,29,14,1,1,1,-0.8225098,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),634,3,29,18,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),634,3,29,18,1,1,1,1.040527,2.697454
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),634,3,29,18,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),636,3,29,91,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),637,3,29,11,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),637,3,29,11,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),637,3,29,11,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),640,3,29,8,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),640,3,29,8,1,1,1,-0.6176758,4.095583
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),640,3,29,8,-1,1,1,-2.083252,1.493826
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),640,3,29,8,1,2,1,0.7097168,3.519782
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),643,3,29,64,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),644,3,29,15,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),644,3,29,15,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),646,3,29,16,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),646,3,29,16,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),648,3,29,13,1,0,1,0.5913086,3.882076
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),648,3,29,13,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),650,3,29,65,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),651,3,29,92,1,0,1,-0.4694824,2.827902
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),652,3,29,12,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),652,3,29,12,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),652,3,29,12,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),655,3,29,27,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),656,3,29,83,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),657,3,29,11,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),657,3,29,11,1,0,1,-0.0612793,2.829327
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),657,3,29,11,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),657,3,29,11,1,2,1,-0.1943359,2.763996
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),660,3,29,13,1,0,1,-1.693848,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),660,3,29,13,1,1,1,1.011475,2.145908
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),662,3,29,66,-1,0,0,-0.4575195,0.7765375
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),663,3,29,93,1,0,1,1.080566,2.137705
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),663,3,29,93,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),664,3,29,84,1,0,1,-1.661377,2.974991
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),665,3,29,85,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),666,3,29,14,1,0,1,-1.375732,4.163366
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),666,3,29,14,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),668,3,29,8,1,0,1,-0.1757813,2.748725
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),668,3,29,8,1,1,1,-0.1757813,2.748725
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),668,3,29,8,-1,0,2,-0.9731445,2.344775
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),671,3,29,94,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),672,3,29,9,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),672,3,29,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),672,3,29,9,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),675,3,29,95,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),676,3,29,12,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),676,3,29,12,1,0,1,-0.3674316,2.124598
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),676,3,29,12,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),676,3,29,12,1,2,1,-0.2336426,2.230391
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),679,3,29,9,1,1,1,-0.387207,1.997139
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),679,3,29,9,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),679,3,29,9,0,2,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),682,3,29,13,1,0,1,-1.157715,1.278532
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),682,3,29,13,1,1,1,-1.157715,1.278532
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),684,3,29,13,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),684,3,29,13,0,2,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),687,3,29,13,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),687,3,29,13,1,0,1,0.4526367,2.030356
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),687,3,29,13,1,2,1,-0.2351074,1.371586
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),690,3,29,16,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),690,3,29,16,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),692,3,29,96,1,0,1,-2.090332,1.970954
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),693,3,29,28,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),694,3,29,86,1,0,1,-0.4729004,3.006564
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),695,3,29,14,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),695,3,29,14,1,0,1,0.3989258,2.370355
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),695,3,29,14,1,2,1,0.1335449,2.475764
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),698,3,29,10,1,1,1,-0.5319824,2.794069
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),698,3,29,10,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),698,3,29,10,1,2,1,-0.1574707,2.767519
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),701,3,29,87,1,0,1,-1.608643,2.457382
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),702,3,29,15,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),702,3,29,15,1,0,1,0.4763184,2.685254
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),702,3,29,15,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),702,3,29,15,1,2,1,-0.1960449,2.247431
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),705,3,29,88,1,0,1,-1.408447,1.651474
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),706,3,29,17,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),706,3,29,17,1,1,1,-1.255371,2.523941
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),708,3,29,9,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),708,3,29,9,1,1,1,-0.3237305,2.879133
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),708,3,29,9,1,2,1,1.279541,3.156189
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),711,3,29,9,0,0,2,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),714,3,29,15,1,0,1,-0.8522949,2.870512
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),714,3,29,15,1,1,1,-1.251953,2.671824
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),716,3,29,29,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),717,3,29,89,1,0,1,-2.179443,2.540099
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),718,3,29,30,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),719,3,29,14,1,0,1,-0.3691406,2.941556
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),719,3,29,14,1,1,1,-0.3691406,2.941556
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),721,3,29,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),721,3,29,14,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),721,3,29,14,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),724,3,29,15,-1,0,0,-0.3847656,0.7549394
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),724,3,29,15,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),724,3,29,15,-1,1,1,0.152832,1.365468
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),727,3,29,15,1,1,1,-1.028564,0.7790523
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),729,3,29,67,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),730,3,29,14,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),730,3,29,14,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),732,3,29,10,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),732,3,29,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),732,3,29,10,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),735,3,29,16,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),735,3,29,16,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),735,3,29,16,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),738,3,29,17,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),738,3,29,17,1,0,1,0.9221191,3.76045
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),738,3,29,17,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),740,3,29,31,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),741,3,29,15,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),743,3,29,17,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),743,3,29,17,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),743,3,29,17,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),746,3,29,90,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),747,3,29,32,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),748,3,29,68,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),752,3,29,97,1,0,1,0.34375,2.815068
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),752,3,29,97,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),753,3,29,11,1,1,1,-0.6635742,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),753,3,29,11,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),756,3,29,91,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),757,3,29,92,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),758,3,29,16,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),758,3,29,16,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),760,3,29,19,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),760,3,29,19,1,1,1,-0.1813965,2.755875
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),760,3,29,19,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),762,3,29,17,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),762,3,29,17,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),764,3,29,16,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),764,3,29,16,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),766,3,29,69,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),767,3,29,20,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),767,3,29,20,1,1,1,1.222412,1.458368
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),767,3,29,20,-1,1,1,-3.532227,0.9547087
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),769,3,29,93,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),770,3,29,98,1,0,1,-1.55835,2.128839
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),771,3,29,16,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),771,3,29,16,1,0,1,0.1882324,2.684542
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),771,3,29,16,1,2,1,-0.109375,2.506766
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),774,3,29,12,1,1,1,-0.7612305,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),774,3,29,12,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),777,3,29,17,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),777,3,29,17,1,0,1,-0.09033203,2.81939
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),777,3,29,17,1,2,1,-0.223877,2.753818
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),780,3,29,21,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),780,3,29,21,1,1,1,0.8491211,3.025335
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),782,3,29,17,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),782,3,29,17,1,0,1,-1.560791,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),784,3,29,18,0,1,0,N/A,N/A
